opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value
1C1I7A6R,Moses Frase,GTX Plus Basic,Cancity,Won,2016-10-20,2017-03-01,1054
Z063OYW0,Darcel Schlecht,GTXPro,Isdom,Lost,2016-10-25,2017-03-11,4514
EC4QE1BX,Darcel Schlecht,MG Special,Cancity,Prospecting,2016-10-25,2017-03-07,50
MV1LWRNH,Moses Frase,GTX Basic,Codehow,Negotiation,2016-10-25,2017-03-09,588
PE84CX4O,Zane Levy,GTX Basic,Hatfan,Proposal,2016-10-25,2017-03-02,517
ZNBS69V1,Anna Snelling,MG Special,Ron-tech,Won,2016-10-29,2017-03-01,49
9ME3374G,Vicki Laflamme,MG Special,J-Texon,Lost,2016-10-30,2017-03-02,57
7GN8Q4LL,Markita Hansen,GTX Basic,Cheers,Proposal,2016-11-01,2017-03-07,601
OLK9LKZB,Niesha Huffines,GTX Plus Basic,Zumgoity,Negotiation,2016-11-01,2017-03-03,1026
AJ2VQ8LC,Moses Frase,GTX Basic,Cancity,Prospecting,2016-11-02,2017-03-05,315
DH4CX9WK,Anna Snelling,MG Special,Hatfan,Won,2016-11-03,2017-03-06,712
QY2F1NSJ,Zane Levy,GTX Basic,Cheers,Lost,2016-11-03,2017-03-09,254
LM5TY9RM,Darcel Schlecht,GTXPro,Isdom,Proposal,2016-11-05,2017-03-10,875
WX9FR5HK,Niesha Huffines,GTX Basic,Cancity,Negotiation,2016-11-07,2017-03-10,940
TU5HD2FV,Markita Hansen,MG Special,J-Texon,Won,2016-11-08,2017-03-12,389
PK3XZ6DN,Moses Frase,GTXPro,Ron-tech,Prospecting,2016-11-09,2017-03-13,660
EV9JD3CR,Vicki Laflamme,GTX Basic,Isdom,Lost,2016-11-10,2017-03-14,478
BR7TS8QK,Darcel Schlecht,MG Special,Cheers,Proposal,2016-11-11,2017-03-15,112
JG2FX3MW,Zane Levy,GTX Basic,Zumgoity,Negotiation,2016-11-12,2017-03-16,538
KC1DH7LV,Anna Snelling,GTX Plus Basic,Codehow,Won,2016-11-13,2017-03-17,807
RC8ZH5NK,Niesha Huffines,GTX Basic,Isdom,Lost,2016-11-14,2017-03-18,284
LE6VJ2BT,Markita Hansen,MG Special,Cancity,Prospecting,2016-11-15,2017-03-19,90
UT3PA8WD,Darcel Schlecht,GTXPro,Ron-tech,Proposal,2016-11-16,2017-03-20,940
YB7XK9CR,Moses Frase,GTX Basic,Cheers,Won,2016-11-17,2017-03-21,1001
NM5CY4VE,Anna Snelling,MG Special,Zumgoity,Negotiation,2016-11-18,2017-03-22,333
XZ6PL1QO,Vicki Laflamme,GTX Basic,Hatfan,Lost,2016-11-19,2017-03-23,417
FD3HQ6KS,Zane Levy,GTX Plus Basic,Cancity,Prospecting,2016-11-20,2017-03-24,295
RW4GM8UJ,Niesha Huffines,GTX Basic,Ron-tech,Won,2016-11-21,2017-03-25,672
JH8YB1LE,Markita Hansen,MG Special,Zumgoity,Negotiation,2016-11-22,2017-03-26,348
VG5CZ2AX,Moses Frase,GTXPro,J-Texon,Proposal,2016-11-23,2017-03-27,788
HS9UK3ED,Anna Snelling,GTX Basic,Codehow,Prospecting,2016-11-24,2017-03-28,210
